1.995550000000000102e-01,2.310850000000004567e-02,1.435450000000002869e-02,-9.224999999999746641e-04,6.751500000000019638e-03,1.743000000000023393e-03,3.014500000000021069e-03,8.595000000000175850e-04,9.660000000000070006e-04,4.879999999999989598e-04,-1.995550000000000102e-01,-2.310849999999997975e-02,-1.435449999999998706e-02,9.225000000000186827e-04,-6.751499999999986679e-03,-1.742999999999981977e-03,-3.014499999999986374e-03,-8.594999999999787706e-04,-9.659999999999940986e-04,-4.880000000000004777e-04
1.933789999999999676e-01,2.937949999999994039e-02,1.383949999999994386e-02,-1.168000000000041184e-03,7.083999999999938436e-03,1.742999999999967015e-03,3.014499999999965124e-03,8.594999999999779032e-04,9.659999999999756672e-04,8.915000000000015577e-04,-1.933789999999999953e-01,-2.937950000000000284e-02,-1.383950000000000458e-02,1.167999999999989576e-03,-7.084000000000013897e-03,-1.742999999999989133e-03,-3.014500000000005890e-03,-8.595000000000008883e-04,-9.659999999999936649e-04,-8.915000000000000398e-04
1.551505000000000245e-01,2.640650000000007575e-02,1.302850000000008168e-02,-8.264999999999006648e-04,8.372000000000059949e-03,1.743000000000084976e-03,3.014500000000009793e-03,8.595000000000588931e-04,9.660000000000315036e-04,1.759999999999997677e-03,-1.551504999999999690e-01,-2.640649999999993697e-02,-1.302849999999990821e-02,8.265000000000720772e-04,-8.371999999999940253e-03,-1.742999999999950318e-03,-3.014499999999974231e-03,-8.594999999999648928e-04,-9.659999999999761009e-04,-1.760000000000002448e-03
1.525964999999999960e-01,2.162550000000002318e-02,1.167050000000000379e-02,-1.076499999999952929e-03,7.613500000000017823e-03,1.743000000000042259e-03,3.014500000000009793e-03,8.595000000000208376e-04,9.659999999999989775e-04,9.539999999999993364e-04,-1.525965000000000515e-01,-2.162550000000009603e-02,-1.167050000000007491e-02,1.076499999999943604e-03,-7.613500000000072467e-03,-1.743000000000023610e-03,-3.014500000000051860e-03,-8.595000000000117303e-04,-9.660000000000219626e-04,-9.539999999999976017e-04
1.879709999999999992e-01,3.109200000000000852e-02,1.140150000000001405e-02,-1.036999999999986500e-03,7.376500000000016724e-03,1.743000000000003878e-03,3.014499999999998951e-03,8.595000000000060925e-04,9.660000000000101448e-04,8.979999999999994931e-04,-1.879709999999999714e-01,-3.109199999999998076e-02,-1.140149999999997936e-02,1.037000000000021195e-03,-7.376499999999978560e-03,-1.742999999999997589e-03,-3.014499999999986808e-03,-8.594999999999782285e-04,-9.659999999999811966e-04,-8.980000000000007941e-04
1.355304999999999704e-01,2.910549999999997167e-02,1.450749999999998395e-02,-1.127000000000012757e-03,6.207999999999983497e-03,1.742999999999978941e-03,3.014499999999989844e-03,8.594999999999981778e-04,9.660000000000033143e-04,1.711000000000000498e-03,-1.355304999999999982e-01,-2.910550000000000290e-02,-1.450750000000000303e-02,1.127000000000001915e-03,-6.208000000000004313e-03,-1.743000000000011467e-03,-3.014500000000006757e-03,-8.594999999999951420e-04,-9.659999999999936649e-04,-1.710999999999999847e-03
1.948135000000000006e-01,2.276300000000000545e-02,1.598000000000000809e-02,-1.152499999999998361e-03,7.220500000000006427e-03,1.743000000000000842e-03,3.014499999999995482e-03,8.594999999999986115e-04,9.660000000000009291e-04,1.700499999999999755e-03,-1.948135000000000006e-01,-2.276299999999997423e-02,-1.597999999999999074e-02,1.152500000000006818e-03,-7.220500000000000355e-03,-1.742999999999992602e-03,-3.014499999999997650e-03,-8.594999999999950336e-04,-9.659999999999997365e-04,-1.700500000000000405e-03
2.352850000000000219e-01,-1.013899999999997789e-02,1.453100000000003347e-02,6.352000000000026896e-03,4.823000000000009571e-03,2.714000000000018915e-03,2.797500000000006579e-03,1.120000000000001637e-03,8.100000000000061361e-04,1.408499999999999162e-03,-2.352849999999999664e-01,1.013900000000004901e-02,-1.453099999999996408e-02,-6.351999999999941894e-03,-4.822999999999980081e-03,-2.713999999999979016e-03,-2.797499999999981425e-03,-1.119999999999981037e-03,-8.100000000000070035e-04,-1.408500000000001114e-03
1.904194999999999915e-01,-1.065550000000000698e-02,1.252999999999999080e-02,4.145999999999992573e-03,4.653999999999992344e-03,2.713999999999998532e-03,2.797499999999997038e-03,1.119999999999997733e-03,8.100000000000008235e-04,1.146000000000000317e-03,-1.904194999999999915e-01,1.065550000000002259e-02,-1.252999999999998039e-02,-4.145999999999989104e-03,-4.653999999999991477e-03,-2.713999999999988557e-03,-2.797499999999989231e-03,-1.119999999999994698e-03,-8.099999999999978962e-04,-1.146000000000000534e-03
1.978080000000000116e-01,-1.333100000000000084e-02,1.313199999999999264e-02,4.681499999999999898e-03,5.713999999999986451e-03,2.714000000000000266e-03,2.797499999999994436e-03,1.119999999999999902e-03,8.099999999999958362e-04,2.478999999999999867e-03,-1.978080000000000116e-01,1.333099999999999216e-02,-1.313200000000002386e-02,-4.681500000000012041e-03,-5.714000000000009870e-03,-2.714000000000008940e-03,-2.797500000000004410e-03,-1.120000000000004672e-03,-8.100000000000052687e-04,-2.478999999999999433e-03
1.991600000000000037e-01,-9.243000000000015093e-03,9.262499999999992961e-03,4.980999999999982837e-03,6.094999999999996254e-03,2.713999999999984220e-03,2.797499999999994869e-03,1.119999999999986241e-03,8.099999999999894394e-04,1.356500000000000284e-03,-1.991600000000000315e-01,9.242999999999943969e-03,-9.262500000000038064e-03,-4.981000000000045287e-03,-6.095000000000028346e-03,-2.714000000000034527e-03,-2.797500000000016120e-03,-1.120000000000029392e-03,-8.099999999999994140e-04,-1.356499999999998766e-03
1.683824999999999628e-01,-1.366750000000001991e-02,1.277249999999996617e-02,5.010999999999991156e-03,5.378999999999968008e-03,2.713999999999987690e-03,2.797499999999983160e-03,1.119999999999986024e-03,8.099999999999922583e-04,2.429999999999999868e-03,-1.683824999999999905e-01,1.366750000000001471e-02,-1.277249999999998525e-02,-5.010999999999989421e-03,-5.378999999999989692e-03,-2.713999999999989424e-03,-2.797499999999989231e-03,-1.119999999999992312e-03,-8.099999999999920415e-04,-2.430000000000000302e-03
1.702819999999999889e-01,-1.346900000000001221e-02,1.062599999999999309e-02,6.116499999999997807e-03,6.144499999999997186e-03,2.713999999999994195e-03,2.797499999999996604e-03,1.119999999999994481e-03,8.100000000000003898e-04,2.445999999999999824e-03,-1.702819999999999889e-01,1.346899999999999313e-02,-1.062600000000000870e-02,-6.116500000000008215e-03,-6.144500000000003258e-03,-2.714000000000002435e-03,-2.797499999999998339e-03,-1.120000000000007274e-03,-8.099999999999952941e-04,-2.445999999999999824e-03
2.052299999999999958e-01,-1.346850000000000477e-02,1.351949999999998639e-02,4.470499999999990974e-03,5.019499999999989248e-03,2.713999999999990292e-03,2.797499999999987497e-03,1.120000000000004672e-03,8.099999999999948604e-04,1.018500000000000525e-03,-2.052299999999999958e-01,1.346850000000002386e-02,-1.351949999999998812e-02,-4.470499999999981433e-03,-5.019499999999998789e-03,-2.713999999999989858e-03,-2.797499999999999206e-03,-1.119999999999996866e-03,-8.100000000000110150e-04,-1.018500000000000742e-03
1.998244999999999882e-01,-1.344349999999998845e-02,1.236950000000000549e-02,4.260500000000008204e-03,4.998500000000002941e-03,2.714000000000002435e-03,2.797500000000000073e-03,1.120000000000007058e-03,8.100000000000004982e-04,4.304999999999997305e-04,-1.998244999999999882e-01,1.344350000000000926e-02,-1.236950000000000202e-02,-4.260499999999985653e-03,-4.998500000000006410e-03,-2.713999999999989858e-03,-2.797500000000001374e-03,-1.119999999999995348e-03,-8.100000000000034256e-04,-4.305000000000001642e-04
1.892455000000000109e-01,-1.091999999999999742e-02,1.164199999999999437e-02,4.297999999999996268e-03,4.450499999999992656e-03,2.714000000000002001e-03,2.797500000000000073e-03,1.119999999999998601e-03,8.099999999999948604e-04,9.144999999999999483e-04,-1.892455000000000387e-01,1.091999999999997487e-02,-1.164200000000002559e-02,-4.298000000000015350e-03,-4.450500000000028218e-03,-2.714000000000011542e-03,-2.797500000000015686e-03,-1.120000000000004022e-03,-8.100000000000070035e-04,-9.144999999999991894e-04
1.972704999999999875e-01,-1.109849999999998511e-02,1.369450000000001569e-02,4.915000000000017445e-03,5.929000000000008049e-03,2.714000000000015012e-03,2.797500000000006579e-03,1.120000000000002721e-03,8.100000000000086298e-04,6.814999999999995974e-04,-1.972704999999999598e-01,1.109850000000004062e-02,-1.369449999999995497e-02,-4.914999999999972342e-03,-5.928999999999971619e-03,-2.713999999999972511e-03,-2.797499999999967114e-03,-1.119999999999989494e-03,-8.099999999999822837e-04,-6.815000000000010069e-04
2.162274999999999614e-01,-1.267300000000004707e-02,9.409499999999973441e-03,6.198999999999964088e-03,5.119999999999975265e-03,2.713999999999972077e-03,2.797499999999993568e-03,1.119999999999978435e-03,8.099999999999907404e-04,1.590500000000000984e-03,-2.162274999999999892e-01,1.267299999999999330e-02,-9.409499999999992523e-03,-6.198999999999989241e-03,-5.119999999999999551e-03,-2.713999999999992026e-03,-2.797499999999973185e-03,-1.120000000000003154e-03,-8.099999999999878131e-04,-1.590499999999999466e-03
1.785279999999999923e-01,-1.284899999999999584e-02,1.155000000000000124e-02,6.612000000000004159e-03,5.460500000000002678e-03,2.713999999999998098e-03,2.797500000000001808e-03,1.119999999999996432e-03,8.100000000000066782e-04,4.259999999999998922e-04,-1.785280000000000200e-01,1.284899999999996635e-02,-1.155000000000002552e-02,-6.612000000000029312e-03,-5.460500000000025229e-03,-2.714000000000015879e-03,-2.797500000000012650e-03,-1.120000000000013563e-03,-8.100000000000135087e-04,-4.259999999999990791e-04
1.886925000000000130e-01,-1.259299999999998962e-02,1.243300000000000828e-02,4.268500000000009266e-03,4.866500000000004503e-03,2.714000000000004170e-03,2.797499999999998772e-03,1.120000000000002070e-03,8.100000000000129666e-04,1.680499999999999702e-03,-1.886925000000000130e-01,1.259300000000001044e-02,-1.243299999999999961e-02,-4.268500000000000592e-03,-4.866499999999996696e-03,-2.713999999999998965e-03,-2.797499999999992267e-03,-1.120000000000003154e-03,-8.100000000000126413e-04,-1.680500000000000136e-03
2.155129999999999824e-01,-1.102950000000004795e-02,1.047499999999992708e-02,6.655499999999972202e-03,4.053999999999942198e-03,2.713999999999975980e-03,2.797499999999950200e-03,1.119999999999997300e-03,8.099999999999739353e-04,9.235000000000009261e-04,-2.155130000000000101e-01,1.102949999999999937e-02,-1.047499999999999647e-02,-6.655499999999989549e-03,-4.053999999999984699e-03,-2.713999999999996363e-03,-2.797500000000010482e-03,-1.119999999999986675e-03,-8.100000000000099308e-04,-9.235000000000009261e-04
2.326414999999999733e-01,-1.440550000000005888e-02,1.006149999999994722e-02,5.704999999999960970e-03,4.426999999999960481e-03,2.713999999999966873e-03,2.797499999999989665e-03,1.119999999999968026e-03,8.099999999999900899e-04,2.429000000000001470e-03,-2.326415000000000288e-01,1.440549999999993572e-02,-1.006150000000008427e-02,-5.705000000000044237e-03,-4.427000000000065431e-03,-2.714000000000041900e-03,-2.797500000000027395e-03,-1.120000000000033946e-03,-8.100000000000048351e-04,-2.428999999999998435e-03
1.874709999999999988e-01,-1.044600000000000563e-02,1.437049999999998051e-02,6.089500000000002029e-03,5.206499999999982843e-03,2.713999999999997664e-03,2.797499999999987930e-03,1.119999999999997950e-03,8.099999999999864036e-04,8.100000000000001730e-04,-1.874709999999999988e-01,1.044600000000000910e-02,-1.437049999999999612e-02,-6.089499999999987284e-03,-5.206500000000000190e-03,-2.713999999999988991e-03,-2.797500000000004844e-03,-1.119999999999992529e-03,-8.100000000000022330e-04,-8.100000000000001730e-04
1.972325000000000050e-01,-1.346249999999999010e-02,1.096550000000000476e-02,5.038000000000006015e-03,6.259500000000002042e-03,2.714000000000004603e-03,2.797500000000005278e-03,1.120000000000003805e-03,8.100000000000034256e-04,2.321499999999999779e-03,-1.972325000000000050e-01,1.346249999999998836e-02,-1.096550000000002037e-02,-5.038000000000001678e-03,-6.259500000000012450e-03,-2.714000000000002001e-03,-2.797500000000012216e-03,-1.120000000000005106e-03,-8.100000000000104729e-04,-2.321499999999999779e-03
1.484519999999999729e-01,-1.488350000000004600e-02,9.805499999999967020e-03,4.442499999999967308e-03,5.023999999999971197e-03,2.713999999999971210e-03,2.797499999999984027e-03,1.119999999999969327e-03,8.099999999999964867e-04,2.214500000000001190e-03,-1.484520000000000006e-01,1.488349999999998181e-02,-9.805500000000015592e-03,-4.442500000000002003e-03,-5.024000000000017167e-03,-2.714000000000008940e-03,-2.797500000000007446e-03,-1.120000000000008142e-03,-8.100000000000070035e-04,-2.214499999999999455e-03
2.201355000000000117e-01,-1.271649999999999170e-02,1.163400000000000198e-02,5.984000000000000603e-03,5.713999999999994257e-03,2.714000000000004603e-03,2.797500000000000507e-03,1.120000000000004672e-03,8.099999999999976793e-04,4.614999999999999420e-04,-2.201355000000000395e-01,1.271649999999995527e-02,-1.163400000000003494e-02,-5.984000000000039635e-03,-5.714000000000041962e-03,-2.714000000000027155e-03,-2.797500000000018722e-03,-1.120000000000017249e-03,-8.100000000000217486e-04,-4.614999999999986409e-04
2.199169999999999736e-01,-1.127800000000003453e-02,9.840499999999951716e-03,5.328499999999973882e-03,5.398999999999968061e-03,2.713999999999982052e-03,2.797499999999975354e-03,1.119999999999992746e-03,8.099999999999865120e-04,1.832000000000000945e-03,-2.199170000000000014e-01,1.127799999999998595e-02,-9.840500000000033248e-03,-5.328500000000008577e-03,-5.399000000000013164e-03,-2.714000000000006772e-03,-2.797500000000011349e-03,-1.119999999999993830e-03,-8.100000000000070035e-04,-1.831999999999999861e-03
1.506365000000000065e-01,-1.461950000000001269e-02,1.373299999999999174e-02,6.166999999999989331e-03,4.508999999999993048e-03,2.713999999999982052e-03,2.797499999999994436e-03,1.119999999999996432e-03,8.099999999999958362e-04,6.560000000000002244e-04,-1.506365000000000065e-01,1.461949999999998320e-02,-1.373300000000001776e-02,-6.167000000000011882e-03,-4.509000000000018202e-03,-2.714000000000007205e-03,-2.797500000000013084e-03,-1.120000000000008359e-03,-8.100000000000115571e-04,-6.559999999999993571e-04
1.514564999999999939e-01,-1.056399999999999874e-02,1.162950000000000268e-02,5.974000000000007950e-03,4.780999999999996190e-03,2.714000000000005471e-03,2.797500000000011349e-03,1.120000000000020068e-03,8.100000000000206644e-04,1.038999999999999993e-03,-1.514564999999999939e-01,1.056399999999999180e-02,-1.162949999999999401e-02,-5.974000000000002746e-03,-4.780999999999990119e-03,-2.714000000000005904e-03,-2.797499999999991833e-03,-1.119999999999990795e-03,-8.099999999999869457e-04,-1.038999999999999776e-03
2.044529999999999959e-01,-1.214900000000003130e-02,1.384849999999997541e-02,5.542499999999980602e-03,6.320499999999979780e-03,2.713999999999986389e-03,2.797499999999988798e-03,1.119999999999997300e-03,8.100000000000009319e-04,1.140500000000000888e-03,-2.044529999999999959e-01,1.214900000000000875e-02,-1.384850000000000837e-02,-5.542500000000007490e-03,-6.320499999999998862e-03,-2.713999999999994629e-03,-2.797500000000007012e-03,-1.119999999999996649e-03,-8.100000000000050519e-04,-1.140500000000000021e-03
2.161980000000000290e-01,-9.427999999999950309e-03,1.202850000000003396e-02,4.977500000000053063e-03,6.496000000000029528e-03,2.714000000000048839e-03,2.797500000000020890e-03,1.120000000000036765e-03,8.100000000000149181e-04,2.177499999999998447e-03,-2.161979999999999735e-01,9.428000000000023167e-03,-1.202849999999997845e-02,-4.977499999999966326e-03,-6.495999999999974017e-03,-2.713999999999961235e-03,-2.797499999999982292e-03,-1.119999999999974965e-03,-8.099999999999914994e-04,-2.177500000000001483e-03
2.156379999999999963e-01,-1.090449999999998885e-02,1.357900000000001120e-02,4.946500000000009049e-03,6.564499999999990482e-03,2.714000000000008073e-03,2.797500000000001808e-03,1.120000000000012912e-03,8.100000000000062445e-04,5.039999999999998908e-04,-2.156380000000000241e-01,1.090449999999994028e-02,-1.357900000000004243e-02,-4.946500000000035070e-03,-6.564500000000042523e-03,-2.714000000000021517e-03,-2.797500000000017421e-03,-1.120000000000010527e-03,-8.100000000000111234e-04,-5.039999999999985898e-04
1.516329999999999900e-01,-1.424750000000003618e-02,9.459999999999958026e-03,4.205499999999954067e-03,5.203499999999970302e-03,2.713999999999979450e-03,2.797499999999984027e-03,1.119999999999984073e-03,8.099999999999903067e-04,7.335000000000007530e-04,-1.516330000000000178e-01,1.424749999999995465e-02,-9.460000000000046497e-03,-4.205500000000035599e-03,-5.203500000000027548e-03,-2.714000000000018915e-03,-2.797500000000028263e-03,-1.120000000000019851e-03,-8.100000000000143760e-04,-7.334999999999990182e-04
1.596940000000000304e-01,-1.022549999999996899e-02,8.915500000000015426e-03,6.675000000000015990e-03,5.638500000000008089e-03,2.714000000000018915e-03,2.797500000000000073e-03,1.120000000000013563e-03,8.099999999999963783e-04,1.235499999999999403e-03,-1.596940000000000026e-01,1.022550000000001583e-02,-8.915500000000005018e-03,-6.674999999999996041e-03,-5.638499999999997681e-03,-2.713999999999989858e-03,-2.797499999999994436e-03,-1.120000000000000336e-03,-8.099999999999996309e-04,-1.235500000000000270e-03
1.821520000000000084e-01,-1.370499999999998803e-02,1.238450000000001182e-02,6.295000000000017595e-03,6.211000000000005579e-03,2.714000000000009374e-03,2.797500000000001808e-03,1.120000000000002287e-03,8.099999999999989804e-04,4.909999999999995748e-04,-1.821520000000000084e-01,1.370499999999999496e-02,-1.238450000000000488e-02,-6.295000000000011524e-03,-6.210999999999995171e-03,-2.714000000000009374e-03,-2.797499999999995737e-03,-1.120000000000003588e-03,-8.099999999999882468e-04,-4.910000000000000085e-04
1.519124999999999781e-01,-1.295250000000005251e-02,9.696499999999943012e-03,4.146499999999962716e-03,6.333999999999957720e-03,2.713999999999960801e-03,2.797499999999958874e-03,1.119999999999981687e-03,8.099999999999945351e-04,2.135500000000001546e-03,-1.519125000000000336e-01,1.295249999999997619e-02,-9.696500000000033218e-03,-4.146500000000019961e-03,-6.334000000000027109e-03,-2.714000000000011976e-03,-2.797500000000019155e-03,-1.120000000000008576e-03,-8.100000000000004982e-04,-2.135499999999998944e-03
2.344884999999999609e-01,-1.254650000000008363e-02,1.425899999999993839e-02,4.963999999999932008e-03,6.039499999999947688e-03,2.713999999999961235e-03,2.797499999999970583e-03,1.119999999999976049e-03,8.099999999999868373e-04,6.550000000000020433e-04,-2.344884999999999886e-01,1.254650000000004720e-02,-1.425899999999999390e-02,-4.963999999999968438e-03,-6.039499999999997995e-03,-2.713999999999971210e-03,-2.797499999999984027e-03,-1.119999999999992746e-03,-8.099999999999828258e-04,-6.550000000000007422e-04
2.387695000000000234e-01,-1.115149999999997567e-02,1.382250000000001706e-02,5.150500000000035258e-03,3.986000000000011236e-03,2.714000000000017180e-03,2.797500000000013518e-03,1.120000000000017032e-03,8.100000000000154602e-04,1.674999999999999623e-03,-2.387694999999999956e-01,1.115150000000002944e-02,-1.382250000000000319e-02,-5.150499999999962400e-03,-3.985999999999997358e-03,-2.713999999999976848e-03,-2.797500000000010915e-03,-1.119999999999965424e-03,-8.099999999999944267e-04,-1.675000000000000273e-03
1.685689999999999689e-01,-9.292000000000018994e-03,1.345849999999997049e-02,5.550499999999983398e-03,6.306999999999987963e-03,2.713999999999988123e-03,2.797499999999980558e-03,1.119999999999998384e-03,8.099999999999883552e-04,2.514000000000000609e-03,-1.685689999999999966e-01,9.292000000000018994e-03,-1.345849999999998090e-02,-5.550499999999984266e-03,-6.306999999999991433e-03,-2.713999999999987690e-03,-2.797499999999989231e-03,-1.119999999999995565e-03,-8.099999999999923667e-04,-2.514000000000000609e-03
2.324060000000000292e-01,-1.134299999999995034e-02,1.344150000000005410e-02,5.931000000000038672e-03,5.116000000000029378e-03,2.714000000000026721e-03,2.797500000000019589e-03,1.120000000000016165e-03,8.100000000000169781e-04,1.716499999999998409e-03,-2.324060000000000015e-01,1.134300000000004575e-02,-1.344149999999998471e-02,-5.930999999999956272e-03,-5.115999999999989480e-03,-2.713999999999976414e-03,-2.797499999999996170e-03,-1.119999999999980386e-03,-8.099999999999936678e-04,-1.716500000000000794e-03
2.256259999999999655e-01,-1.125250000000002810e-02,1.303549999999997246e-02,4.702499999999974929e-03,4.984499999999978531e-03,2.713999999999982919e-03,2.797499999999994869e-03,1.119999999999997733e-03,8.099999999999947520e-04,6.495000000000012048e-04,-2.256260000000000210e-01,1.125249999999995872e-02,-1.303550000000004705e-02,-4.702500000000049522e-03,-4.984500000000048787e-03,-2.714000000000023251e-03,-2.797500000000017421e-03,-1.120000000000000119e-03,-8.100000000000000646e-04,-6.494999999999982775e-04
2.186435000000000184e-01,-1.430599999999996458e-02,1.256800000000002360e-02,5.953500000000023010e-03,5.230000000000032366e-03,2.714000000000008073e-03,2.797500000000016987e-03,1.120000000000015948e-03,8.100000000000092803e-04,1.186499999999999404e-03,-2.186434999999999629e-01,1.430600000000003744e-02,-1.256799999999996288e-02,-5.953499999999970101e-03,-5.229999999999954303e-03,-2.713999999999988123e-03,-2.797499999999988364e-03,-1.119999999999984940e-03,-8.099999999999785974e-04,-1.186500000000000705e-03
1.754205000000000070e-01,-1.285850000000002963e-02,1.183099999999998563e-02,4.213499999999977680e-03,6.180999999999982515e-03,2.713999999999990725e-03,2.797499999999993568e-03,1.119999999999994698e-03,8.100000000000019077e-04,2.342000000000000332e-03,-1.754205000000000070e-01,1.285850000000000534e-02,-1.183100000000000644e-02,-4.213499999999990690e-03,-6.181000000000005934e-03,-2.713999999999994629e-03,-2.797500000000010048e-03,-1.119999999999996649e-03,-8.100000000000110150e-04,-2.341999999999999898e-03
1.725329999999999642e-01,-1.053050000000003462e-02,1.059799999999996856e-02,5.487499999999970700e-03,5.620999999999978444e-03,2.713999999999977715e-03,2.797499999999981425e-03,1.119999999999988409e-03,8.099999999999949688e-04,1.269500000000000879e-03,-1.725329999999999642e-01,1.053050000000004677e-02,-1.059799999999995641e-02,-5.487499999999977639e-03,-5.620999999999962832e-03,-2.713999999999978149e-03,-2.797499999999976655e-03,-1.119999999999981687e-03,-8.099999999999838015e-04,-1.269500000000000879e-03
2.125289999999999957e-01,-1.514000000000001629e-02,1.035399999999999168e-02,5.284999999999999767e-03,5.445999999999998585e-03,2.713999999999983787e-03,2.797499999999998339e-03,1.120000000000000336e-03,8.099999999999935594e-04,1.195000000000000315e-03,-2.125289999999999957e-01,1.514000000000001803e-02,-1.035399999999996566e-02,-5.284999999999978951e-03,-5.445999999999971697e-03,-2.713999999999989424e-03,-2.797499999999987930e-03,-1.119999999999979085e-03,-8.099999999999995225e-04,-1.195000000000000966e-03
1.532370000000000398e-01,-1.417249999999995076e-02,1.317450000000003514e-02,5.744500000000036036e-03,4.583000000000012411e-03,2.714000000000024986e-03,2.797500000000015686e-03,1.120000000000012045e-03,8.100000000000103645e-04,2.277499999999998276e-03,-1.532370000000000121e-01,1.417250000000002189e-02,-1.317449999999999351e-02,-5.744499999999990066e-03,-4.582999999999997666e-03,-2.713999999999992894e-03,-2.797499999999996604e-03,-1.119999999999991011e-03,-8.099999999999978962e-04,-2.277500000000000878e-03
2.202649999999999331e-01,-1.108450000000007520e-02,1.451149999999992897e-02,5.873999999999947839e-03,5.330499999999933382e-03,2.713999999999952128e-03,2.797499999999976221e-03,1.119999999999982988e-03,8.099999999999906320e-04,2.263000000000001555e-03,-2.202650000000000441e-01,1.108449999999989825e-02,-1.451150000000009377e-02,-5.874000000000077944e-03,-5.330500000000073894e-03,-2.714000000000051441e-03,-2.797500000000034768e-03,-1.120000000000012912e-03,-8.100000000000227244e-04,-2.262999999999997219e-03
2.130164999999999975e-01,-1.919499999999986104e-03,-2.003349999999999576e-02,4.006500000000025666e-03,6.169000000000000872e-03,7.410000000000093378e-04,1.494499999999997567e-03,7.445000000000089350e-04,8.720000000000049326e-04,2.924999999999998998e-04,-2.130164999999999975e-01,1.919500000000005186e-03,2.003350000000000963e-02,-4.006499999999969287e-03,-6.168999999999977453e-03,-7.409999999999994716e-04,-1.494499999999999952e-03,-7.444999999999978762e-04,-8.719999999999844412e-04,-2.925000000000000625e-04
1.723969999999999947e-01,-2.017499999999991956e-03,-1.727499999999999175e-02,2.615500000000006275e-03,5.952499999999996856e-03,7.410000000000010979e-04,1.494500000000008409e-03,7.445000000000026466e-04,8.720000000000000537e-04,2.379999999999997406e-04,-1.723969999999999947e-01,2.017499999999993691e-03,1.727499999999998134e-02,-2.615500000000009744e-03,-5.952500000000003795e-03,-7.409999999999991463e-04,-1.494500000000009710e-03,-7.445000000000002614e-04,-8.719999999999975600e-04,-2.379999999999996322e-04
1.790865000000000096e-01,-2.524000000000025355e-03,-1.810449999999999907e-02,2.952999999999973008e-03,7.308500000000006831e-03,7.409999999999829917e-04,1.494500000000001903e-03,7.444999999999866004e-04,8.720000000000080768e-04,5.155000000000003330e-04,-1.790865000000000373e-01,2.523999999999940354e-03,1.810449999999994702e-02,-2.953000000000055841e-03,-7.308500000000032852e-03,-7.410000000000484775e-04,-1.494500000000033779e-03,-7.445000000000148981e-04,-8.720000000000043905e-04,-5.154999999999983814e-04
1.803105000000000124e-01,-1.749999999999973148e-03,-1.276949999999999440e-02,3.142000000000021078e-03,7.795500000000004683e-03,7.410000000000120483e-04,1.494500000000001253e-03,7.445000000000051403e-04,8.720000000000000537e-04,2.819999999999993194e-04,-1.803104999999999847e-01,1.750000000000061402e-03,1.276950000000005511e-02,-3.141999999999946051e-03,-7.795499999999956978e-03,-7.409999999999816907e-04,-1.494499999999979569e-03,-7.444999999999725058e-04,-8.719999999999801044e-04,-2.820000000000015962e-04
1.524459999999999982e-01,-2.587500000000001691e-03,-1.760849999999999221e-02,3.160999999999999314e-03,6.879500000000000198e-03,7.410000000000018568e-04,1.494500000000007107e-03,7.444999999999960330e-04,8.719999999999986443e-04,5.049999999999999151e-04,-1.524459999999999982e-01,2.587500000000009064e-03,1.760849999999999915e-02,-3.160999999999994543e-03,-6.879499999999998464e-03,-7.409999999999951348e-04,-1.494500000000007324e-03,-7.444999999999965751e-04,-8.720000000000027642e-04,-5.050000000000002404e-04
1.541659999999999975e-01,-2.549999999999988907e-03,-1.464949999999999239e-02,3.858000000000009425e-03,7.859000000000006605e-03,7.410000000000025074e-04,1.494500000000005590e-03,7.445000000000042729e-04,8.720000000000037400e-04,5.084999999999997291e-04,-1.541659999999999975e-01,2.549999999999978933e-03,1.464949999999998372e-02,-3.858000000000014629e-03,-7.859000000000013544e-03,-7.410000000000085789e-04,-1.494500000000012745e-03,-7.445000000000053571e-04,-8.720000000000049326e-04,-5.084999999999994039e-04
1.858059999999999712e-01,-2.550000000000094726e-03,-1.863850000000006127e-02,2.819499999999928400e-03,6.419999999999952654e-03,7.409999999999548025e-04,1.494499999999998000e-03,7.444999999999604712e-04,8.719999999999898622e-04,2.115000000000021594e-04,-1.858060000000000822e-01,2.549999999999800256e-03,1.863849999999984269e-02,-2.819500000000153914e-03,-6.420000000000121790e-03,-7.410000000001003024e-04,-1.494500000000033779e-03,-7.445000000000891660e-04,-8.720000000000200030e-04,-2.114999999999946784e-04
1.809119999999999617e-01,-2.545000000000018168e-03,-1.705350000000001309e-02,2.687499999999992412e-03,6.392999999999993306e-03,7.409999999999891717e-04,1.494499999999989327e-03,7.445000000000034056e-04,8.719999999999995116e-04,8.950000000000076601e-05,-1.809119999999999617e-01,2.545000000000080618e-03,1.705350000000007554e-02,-2.687499999999931697e-03,-6.392999999999947336e-03,-7.409999999999575130e-04,-1.494499999999953765e-03,-7.444999999999581944e-04,-8.719999999999718645e-04,-8.950000000000185021e-05
1.713345000000000284e-01,-2.067499999999930071e-03,-1.604999999999995666e-02,2.711000000000049308e-03,5.692000000000037307e-03,7.410000000000356839e-04,1.494500000000041802e-03,7.445000000000221623e-04,8.720000000000210872e-04,1.899999999999985468e-04,-1.713345000000000007e-01,2.067500000000022445e-03,1.605000000000000870e-02,-2.710999999999983822e-03,-5.691999999999996541e-03,-7.409999999999899306e-04,-1.494499999999990844e-03,-7.444999999999879015e-04,-8.719999999999958253e-04,-1.900000000000005526e-04
